id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-42201,42,422010,長崎市,ながさきし,city,https://www.city.nagasaki.lg.jp/,095-828-0028,standard,published,2026-07-27
jp-42202,42,422029,佐世保市,させぼし,city,https://www.city.sasebo.lg.jp/,0956-23-0265,standard,published,2026-07-27
jp-42203,42,422037,島原市,しまばらし,city,https://www.city.shimabara.lg.jp/,0957-63-1111,standard,published,2026-07-27
jp-42204,42,422045,諫早市,いさはやし,city,https://www.city.isahaya.nagasaki.jp/,0957-47-8150,standard,published,2026-07-27
jp-42205,42,422053,大村市,おおむらし,city,https://www.city.omura.nagasaki.jp/,0957-47-8686,standard,published,2026-07-27
jp-42207,42,422070,平戸市,ひらどし,city,https://www.city.hirado.nagasaki.jp/,0950-22-9131,standard,published,2026-07-27
jp-42208,42,422088,松浦市,まつうらし,city,https://www.city-matsuura.jp/,0956-72-1111,standard,published,2026-07-27
jp-42209,42,422096,対馬市,つしまし,city,https://www.city.tsushima.nagasaki.jp/,0920-58-7456,standard,published,2026-07-27
jp-42210,42,422100,壱岐市,いきし,city,https://www.city.iki.nagasaki.jp/,0920-45-0048,standard,published,2026-07-27
jp-42211,42,422118,五島市,ごとうし,city,https://www.city.goto.nagasaki.jp/,0959-78-0780,standard,published,2026-07-27
jp-42212,42,422126,西海市,さいかいし,city,https://www.city.saikai.nagasaki.jp/,080-6557-9533,standard,published,2026-07-27
jp-42213,42,422134,雲仙市,うんぜんし,city,https://www.city.unzen.nagasaki.jp/,0957-47-5810,standard,published,2026-07-27
jp-42214,42,422142,南島原市,みなみしまばらし,city,https://www.city.minamishimabara.lg.jp/,0957-73-6656,standard,published,2026-07-27
jp-42307,42,423076,長与町,ながよちょう,town,https://webtown.nagayo.jp/,095-801-5050,standard,published,2026-07-27
jp-42308,42,423084,時津町,とぎつちょう,town,https://www.town.togitsu.nagasaki.jp/,095-882-0777,standard,published,2026-07-27
jp-42321,42,423211,東彼杵町,ひがしそのぎちょう,town,https://www.town.higashisonogi.lg.jp/,0957-47-8700,standard,published,2026-07-27
jp-42322,42,423220,川棚町,かわたなちょう,town,https://www.kawatana.jp/,0956-82-6564,standard,published,2026-07-27
jp-42323,42,423238,波佐見町,はさみちょう,town,https://www.town.hasami.lg.jp/,0956-85-2240,standard,published,2026-07-27
jp-42383,42,423831,小値賀町,おぢかちょう,town,https://www.town.ojika.lg.jp/,0959-56-3111,standard,published,2026-07-27
jp-42391,42,423912,佐々町,さざちょう,town,https://www.sazacho-nagasaki.jp/,0956-63-5900,standard,published,2026-07-27
jp-42411,42,424110,新上五島町,しんかみごとうちょう,town,https://official.shinkamigoto.net/,0959-54-2131,standard,published,2026-07-27
jp-43100,43,431001,熊本市,くまもとし,city,https://www.city.kumamoto.jp/,096-328-2795,standard,published,2026-07-27
jp-43202,43,432024,八代市,やつしろし,city,https://www.city.yatsushiro.lg.jp/,0965-62-8228,standard,published,2026-07-27
jp-43203,43,432032,人吉市,ひとよしし,city,https://www.city.hitoyoshi.lg.jp/,0966-24-9192,standard,published,2026-07-27
jp-43204,43,432040,荒尾市,あらおし,city,https://www.city.arao.lg.jp/,0968-57-7019,standard,published,2026-07-27
jp-43205,43,432059,水俣市,みなまたし,city,https://www.city.minamata.lg.jp/,0966-63-2047,standard,published,2026-07-27
jp-43206,43,432067,玉名市,たまなし,city,https://www.city.tamana.lg.jp/,0968-75-1222,standard,published,2026-07-27
jp-43208,43,432083,山鹿市,やまがし,city,https://www.city.yamaga.kumamoto.jp/,0968-43-1167,standard,published,2026-07-27
jp-43210,43,432105,菊池市,きくちし,city,https://www.city.kikuchi.lg.jp/,0968-25-1411,standard,published,2026-07-27
jp-43211,43,432113,宇土市,うとし,city,https://www.city.uto.lg.jp/,0964-23-3756,standard,published,2026-07-27
jp-43212,43,432121,上天草市,かみあまくさし,city,https://www.city.kamiamakusa.kumamoto.jp/,0969-24-8330,standard,published,2026-07-27
jp-43213,43,432130,宇城市,うきし,city,https://www.city.uki.kumamoto.jp/,0964-32-1135,standard,published,2026-07-27
jp-43214,43,432148,阿蘇市,あそし,city,https://www.city.aso.kumamoto.jp/,0967-22-3364,standard,published,2026-07-27
jp-43215,43,432156,天草市,あまくさし,city,https://www.city.amakusa.kumamoto.jp/,0969-32-2552,standard,published,2026-07-27
jp-43216,43,432164,合志市,こうしし,city,https://www.city.koshi.lg.jp/,096-248-1100,standard,published,2026-07-27
jp-43348,43,433489,美里町,みさとまち,town,https://www.town.kumamoto-misato.lg.jp/,0964-47-0065,standard,published,2026-07-27
jp-43364,43,433640,玉東町,ぎょくとうまち,town,https://www.town.gyokuto.kumamoto.jp/,0968-85-3150,standard,published,2026-07-27
jp-43367,43,433675,南関町,なんかんまち,town,https://www.town.nankan.lg.jp/,0968-69-9020,standard,published,2026-07-27
jp-43368,43,433683,長洲町,ながすまち,town,https://www.town.nagasu.lg.jp/,0968-78-1440,standard,published,2026-07-27
jp-43369,43,433691,和水町,なごみまち,town,https://www.town.nagomi.lg.jp/,0968-34-2366,standard,published,2026-07-27
jp-43403,43,434035,大津町,おおづまち,town,https://www.town.ozu.kumamoto.jp/,096-293-2027,standard,published,2026-07-27
jp-43404,43,434043,菊陽町,きくようまち,town,https://www.town.kikuyo.lg.jp/,096-232-4832,standard,published,2026-07-27
jp-43423,43,434230,南小国町,みなみおぐにまち,town,https://www.town.minamioguni.lg.jp/,0967-42-1501,standard,published,2026-07-27
jp-43424,43,434248,小国町,おぐにまち,town,https://www.town.kumamoto-oguni.lg.jp/,0967-46-5575,standard,published,2026-07-27
jp-43425,43,434256,産山村,うぶやまむら,village,https://www.ubuyama-v.jp/,0967-23-9300,standard,published,2026-07-27
jp-43428,43,434280,高森町,たかもりまち,town,https://www.town.kumamoto-takamori.lg.jp/,0967-62-2158,standard,published,2026-07-27
jp-43432,43,434329,西原村,にしはらむら,village,https://www.vill.nishihara.kumamoto.jp/,096-273-8383,standard,published,2026-07-27
jp-43433,43,434337,南阿蘇村,みなみあそむら,village,https://www.vill.minamiaso.lg.jp/,0967-67-0294,standard,published,2026-07-27
jp-43441,43,434418,御船町,みふねまち,town,https://www.town.mifune.kumamoto.jp/,096-282-0785,standard,published,2026-07-27
jp-43442,43,434426,嘉島町,かしままち,town,https://www.town.kumamoto-kashima.lg.jp/,096-237-2981,standard,published,2026-07-27
jp-43443,43,434434,益城町,ましきまち,town,https://www.town.mashiki.lg.jp/,096-214-5566,standard,published,2026-07-27
jp-43444,43,434442,甲佐町,こうさまち,town,https://www.town.kosa.lg.jp/,096-234-1192,standard,published,2026-07-27
jp-43447,43,434477,山都町,やまとちょう,town,https://www.town.kumamoto-yamato.lg.jp/,0967-82-3318,standard,published,2026-07-27
jp-43468,43,434680,氷川町,ひかわちょう,town,https://www.town.hikawa.kumamoto.jp/,0965-52-5075,standard,published,2026-07-27
jp-43482,43,434825,芦北町,あしきたまち,town,https://www.town.ashikita.lg.jp/,0966-86-0294,standard,published,2026-07-27
jp-43484,43,434841,津奈木町,つなぎまち,town,https://www.town.tsunagi.lg.jp/,0966-61-2940,standard,published,2026-07-27
jp-43501,43,435015,錦町,にしきまち,town,https://www.town.kumamoto-nishiki.lg.jp/,0966-38-2074,standard,published,2026-07-27
jp-43505,43,435058,多良木町,たらぎまち,town,https://www.town.taragi.lg.jp/,0966-42-1112,standard,published,2026-07-27
jp-43506,43,435066,湯前町,ゆのまえまち,town,https://www.town.yunomae.lg.jp/,0966-43-4117,standard,published,2026-07-27
jp-43507,43,435074,水上村,みずかみむら,village,https://www.vill.mizukami.lg.jp/,0966-44-0782,standard,published,2026-07-27
jp-43510,43,435104,相良村,さがらむら,village,https://www.vill.sagara.lg.jp/,0966-35-0093,standard,published,2026-07-27
jp-43511,43,435112,五木村,いつきむら,village,https://www.vill.itsuki.lg.jp/,0966-37-2333,standard,published,2026-07-27
jp-43512,43,435120,山江村,やまえむら,village,https://www.vill.yamae.lg.jp/,0966-24-1508,standard,published,2026-07-27
jp-43513,43,435139,球磨村,くまむら,village,https://www.kumamura.com/,0966-32-0022,standard,published,2026-07-27
jp-43514,43,435147,あさぎり町,あさぎりちょう,town,https://www.town.asagiri.lg.jp/,0966-47-2112,standard,published,2026-07-27
jp-43531,43,435317,苓北町,れいほくまち,town,https://reihoku-kumamoto.jp/,0969-35-1270,standard,published,2026-07-27
jp-44201,44,442011,大分市,おおいたし,city,https://www.city.oita.oita.jp/,097-534-6111,standard,published,2026-07-27
jp-44202,44,442020,別府市,べっぷし,city,https://www.city.beppu.oita.jp/,0977-21-1111,standard,published,2026-07-27
jp-44203,44,442038,中津市,なかつし,city,https://www.city-nakatsu.jp/,0979-22-1111,standard,published,2026-07-27
jp-44204,44,442046,日田市,ひたし,city,https://www.city.hita.oita.jp/,0973-23-3111,standard,published,2026-07-27
jp-44205,44,442054,佐伯市,さいきし,city,https://www.city.saiki.oita.jp/,0972-22-3111,standard,published,2026-07-27
jp-44206,44,442062,臼杵市,うすきし,city,https://www.city.usuki.oita.jp/,0972-63-1111,standard,published,2026-07-27
jp-44207,44,442070,津久見市,つくみし,city,https://www.city.tsukumi.oita.jp/,0972-82-4111,standard,published,2026-07-27
jp-44208,44,442089,竹田市,たけたし,city,https://www.city.taketa.oita.jp/,0974-63-4811,standard,published,2026-07-27
jp-44209,44,442097,豊後高田市,ぶんごたかだし,city,https://www.city.bungotakada.oita.jp/,0978-22-3100,standard,published,2026-07-27
jp-44210,44,442100,杵築市,きつきし,city,https://www.city.kitsuki.lg.jp/,0977-75-2405,standard,published,2026-07-27
jp-44211,44,442119,宇佐市,うさし,city,https://www.city.usa.oita.jp/,0978-32-1111,standard,published,2026-07-27
jp-44212,44,442127,豊後大野市,ぶんごおおのし,city,https://www.bungo-ohno.jp/,0974-22-1001,standard,published,2026-07-27
jp-44213,44,442135,由布市,ゆふし,city,https://www.city.yufu.oita.jp/,097-582-1111,standard,published,2026-07-27
jp-44214,44,442143,国東市,くにさきし,city,https://www.city.kunisaki.oita.jp/,0978-72-1111,standard,published,2026-07-27
jp-44322,44,443220,姫島村,ひめしまむら,village,https://www.himeshima.jp/,0977-72-2327,standard,published,2026-07-27
jp-44341,44,443417,日出町,ひじまち,town,https://www.town.hiji.lg.jp/,0977-72-2327,standard,published,2026-07-27
jp-44461,44,444618,九重町,ここのえまち,town,https://www.town.kokonoe.oita.jp/,0973-72-9522,standard,published,2026-07-27
jp-44462,44,444626,玖珠町,くすまち,town,https://www.town.kusu.oita.jp/,0973-72-9522,standard,published,2026-07-27
jp-45201,45,452017,宮崎市,みやざきし,city,https://www.city.miyazaki.miyazaki.jp/,0985-21-1775,standard,published,2026-07-27
jp-45202,45,452025,都城市,みやこのじょうし,city,https://www.city.miyakonojo.miyazaki.jp/,0986-23-2764,standard,published,2026-07-27
jp-45203,45,452033,延岡市,のべおかし,city,https://www.city.nobeoka.miyazaki.jp/,0982-22-7041,standard,published,2026-07-27
jp-45204,45,452041,日南市,にちなんし,city,https://www.city.nichinan.lg.jp/,0987-31-1164,standard,published,2026-07-27
jp-45205,45,452050,小林市,こばやしし,city,https://www.city.kobayashi.lg.jp/,0984-23-0111,standard,published,2026-07-27
jp-45206,45,452068,日向市,ひゅうがし,city,https://www.hyugacity.jp/,0982-52-2111,standard,published,2026-07-27
jp-45207,45,452076,串間市,くしまし,city,https://www.city.kushima.lg.jp/,0987-72-0333,standard,published,2026-07-27
jp-45208,45,452084,西都市,さいとし,city,https://www.city.saito.lg.jp/,0983-43-1245,standard,published,2026-07-27
jp-45209,45,452092,えびの市,えびのし,city,https://www.city.ebino.lg.jp/,0984-35-1111,standard,published,2026-07-27
jp-45341,45,453412,三股町,みまたちょう,town,https://www.town.mimata.lg.jp/,0986-23-4520,standard,published,2026-07-27
jp-45361,45,453617,高原町,たかはるちょう,town,https://www.town.takaharu.lg.jp/,0986-23-4520,standard,published,2026-07-27
jp-45382,45,453820,国富町,くにとみちょう,town,https://www.town.kunitomi.miyazaki.jp/,0985-26-2093,standard,published,2026-07-27
jp-45383,45,453838,綾町,あやちょう,town,https://www.town.aya.miyazaki.jp/,0985-26-2093,standard,published,2026-07-27
jp-45401,45,454010,高鍋町,たかなべちょう,town,https://www.town.takanabe.lg.jp/,0983-22-1404,standard,published,2026-07-27
jp-45402,45,454028,新富町,しんとみちょう,town,https://www.town.shintomi.lg.jp/,0983-22-1404,standard,published,2026-07-27
jp-45403,45,454036,西米良村,にしめらそん,village,https://www.vill.nishimera.lg.jp/,0983-22-1404,standard,published,2026-07-27
jp-45404,45,454044,木城町,きじょうちょう,town,https://www.town.kijo.lg.jp/,0983-22-1404,standard,published,2026-07-27
jp-45405,45,454052,川南町,かわみなみちょう,town,https://www.town.kawaminami.miyazaki.jp/,0983-22-1404,standard,published,2026-07-27
jp-45406,45,454060,都農町,つのちょう,town,https://www.town.tsuno.lg.jp/,0983-22-1404,standard,published,2026-07-27
jp-45421,45,454214,門川町,かどがわちょう,town,https://www.town.kadogawa.lg.jp/,0982-32-6122,standard,published,2026-07-27
jp-45429,45,454290,諸塚村,もろつかそん,village,https://www.vill.morotsuka.miyazaki.jp/,0982-32-6122,standard,published,2026-07-27
jp-45430,45,454303,椎葉村,しいばそん,village,https://www.vill.shiiba.miyazaki.jp/,0982-32-6122,standard,published,2026-07-27
jp-45431,45,454311,美郷町,みさとちょう,town,https://www.town.miyazaki-misato.lg.jp/,0982-32-6122,standard,published,2026-07-27
jp-45441,45,454419,高千穂町,たかちほちょう,town,https://www.town-takachiho.jp/,0982-72-2193,standard,published,2026-07-27
jp-45442,45,454427,日之影町,ひのかげちょう,town,https://www.town.hinokage.lg.jp/,0982-72-2193,standard,published,2026-07-27
jp-45443,45,454435,五ヶ瀬町,ごかせちょう,town,https://www.town.gokase.miyazaki.jp/,0982-72-2193,standard,published,2026-07-27
jp-46201,46,462012,鹿児島市,かごしまし,city,https://www.city.kagoshima.lg.jp/,099-216-1281,standard,published,2026-07-27
jp-46203,46,462039,鹿屋市,かのやし,city,https://www.city.kanoya.lg.jp/,0994-43-2111,standard,published,2026-07-27
jp-46204,46,462047,枕崎市,まくらざきし,city,https://www.city.makurazaki.lg.jp/,0993-72-1111,standard,published,2026-07-27
jp-46206,46,462063,阿久根市,あくねし,city,https://www.city.akune.lg.jp/,0996-73-1211,standard,published,2026-07-27
jp-46208,46,462080,出水市,いずみし,city,https://www.city.kagoshima-izumi.lg.jp/,0996-63-2111,standard,published,2026-07-27
jp-46210,46,462101,指宿市,いぶすきし,city,https://www.city.ibusuki.lg.jp/,0993-22-2111,standard,published,2026-07-27
jp-46213,46,462136,西之表市,にしのおもてし,city,https://www.city.nishinoomote.lg.jp/,0997-22-1111,standard,published,2026-07-27
jp-46214,46,462144,垂水市,たるみずし,city,https://www.city.tarumizu.lg.jp/,0994-32-1111,standard,published,2026-07-27
jp-46215,46,462152,薩摩川内市,さつませんだいし,city,https://www.city.satsumasendai.lg.jp/,0996-23-5115,standard,published,2026-07-27
jp-46216,46,462160,日置市,ひおきし,city,https://www.city.hioki.kagoshima.jp/,099-248-9419,standard,published,2026-07-27
jp-46217,46,462179,曽於市,そおし,city,https://www.city.soo.kagoshima.jp/,0986-76-8807,standard,published,2026-07-27
jp-46218,46,462187,霧島市,きりしまし,city,https://www.city-kirishima.jp/,0995-45-5111,standard,published,2026-07-27
jp-46219,46,462195,いちき串木野市,いちきくしきのし,city,https://www.city.ichikikushikino.lg.jp/,0996-33-5620,standard,published,2026-07-27
jp-46220,46,462209,南さつま市,みなみさつまし,city,https://www.city.minamisatsuma.lg.jp/,0993-53-2111,standard,published,2026-07-27
jp-46221,46,462217,志布志市,しぶしし,city,https://www.city.shibushi.lg.jp/,099-474-1111,standard,published,2026-07-27
jp-46222,46,462225,奄美市,あまみし,city,https://www.city.amami.lg.jp/,0997-52-1111,standard,published,2026-07-27
jp-46223,46,462233,南九州市,みなみきゅうしゅうし,city,https://www.city.minamikyushu.lg.jp/,0993-56-1111,standard,published,2026-07-27
jp-46224,46,462241,伊佐市,いさし,city,https://www.city.isa.kagoshima.jp/,0995-23-1330,standard,published,2026-07-27
jp-46225,46,462250,姶良市,あいらし,city,https://www.city.aira.lg.jp/,0995-66-3355,standard,published,2026-07-27
jp-46303,46,463035,三島村,みしまむら,village,https://mishimamura.com/,099-222-3141,standard,published,2026-07-27
jp-46304,46,463043,十島村,としまむら,village,https://www.tokara.jp/,099-222-2101,standard,published,2026-07-27
jp-46392,46,463922,さつま町,さつまちょう,town,https://www.satsuma-net.jp/,0996-23-3166,standard,published,2026-07-27
jp-46404,46,464040,長島町,ながしまちょう,town,https://www.town.nagashima.lg.jp/,0996-86-1146,standard,published,2026-07-27
jp-46452,46,464520,湧水町,ゆうすいちょう,town,https://www.town.yusui.kagoshima.jp/,0995-44-7965,standard,published,2026-07-27
jp-46468,46,464686,大崎町,おおさきちょう,town,https://www.town.kagoshima-osaki.lg.jp/,0994-52-2126,standard,published,2026-07-27
jp-46482,46,464821,東串良町,ひがしくしらちょう,town,https://www.higashikushira.com/,0994-52-2126,standard,published,2026-07-27
jp-46490,46,464902,錦江町,きんこうちょう,town,https://www.town.kinko.lg.jp/,0994-52-2126,standard,published,2026-07-27
jp-46491,46,464910,南大隅町,みなみおおすみちょう,town,https://www.town.minamiosumi.lg.jp/,0994-52-2126,standard,published,2026-07-27
jp-46492,46,464929,肝付町,きもつきちょう,town,https://kimotsuki-town.jp/,0994-52-2126,standard,published,2026-07-27
jp-46501,46,465011,中種子町,なかたねちょう,town,https://town.nakatane.kagoshima.jp/,0997-22-0039,standard,published,2026-07-27
jp-46502,46,465020,南種子町,みなみたねちょう,town,https://www.town.minamitane.kagoshima.jp/,0997-22-0039,standard,published,2026-07-27
jp-46505,46,465054,屋久島町,やくしまちょう,town,https://www.town.yakushima.kagoshima.jp/,0997-43-5900,standard,published,2026-07-27
jp-46523,46,465232,大和村,やまとそん,village,https://www.vill.yamato.lg.jp/,0997-57-2111,standard,published,2026-07-27
jp-46524,46,465240,宇検村,うけんそん,village,https://www.uken.net/,0997-72-0186,standard,published,2026-07-27
jp-46525,46,465259,瀬戸内町,せとうちちょう,town,https://www.town.setouchi.lg.jp/,0997-72-0186,standard,published,2026-07-27
jp-46527,46,465275,龍郷町,たつごうちょう,town,https://www.town.tatsugo.lg.jp/,0997-57-7249,standard,published,2026-07-27
jp-46529,46,465291,喜界町,きかいちょう,town,https://www.town.kikai.lg.jp/,0997-65-0114,standard,published,2026-07-27
jp-46530,46,465305,徳之島町,とくのしまちょう,town,https://www.tokunoshima-town.org/,0997-82-0233,standard,published,2026-07-27
jp-46531,46,465313,天城町,あまぎちょう,town,https://www.town.amagi.lg.jp/,0997-82-0233,standard,published,2026-07-27
jp-46532,46,465321,伊仙町,いせんちょう,town,https://www.town.isen.kagoshima.jp/,0997-82-0233,standard,published,2026-07-27
jp-46533,46,465330,和泊町,わどまりちょう,town,https://www.town.wadomari.lg.jp/,0997-92-0121,standard,published,2026-07-27
jp-46534,46,465348,知名町,ちなちょう,town,https://www.town.china.lg.jp/,0997-92-0121,standard,published,2026-07-27
jp-46535,46,465356,与論町,よろんちょう,town,https://www.yoron.jp/,0997-92-0121,standard,published,2026-07-27
jp-47201,47,472018,那覇市,なはし,city,https://www.city.naha.okinawa.jp/,098-861-5193,standard,published,2026-07-27
jp-47205,47,472050,宜野湾市,ぎのわんし,city,https://www.city.ginowan.lg.jp/,098-893-4411,standard,published,2026-07-27
jp-47207,47,472077,石垣市,いしがきし,city,https://www.city.ishigaki.okinawa.jp/,0980-82-5045,standard,published,2026-07-27
jp-47208,47,472085,浦添市,うらそえし,city,https://www.city.urasoe.lg.jp/,098-876-1234,standard,published,2026-07-27
jp-47209,47,472093,名護市,なごし,city,https://www.city.nago.okinawa.jp/,0980-53-1212,standard,published,2026-07-27
jp-47210,47,472107,糸満市,いとまんし,city,https://www.city.itoman.lg.jp/,098-840-8130,standard,published,2026-07-27
jp-47211,47,472115,沖縄市,おきなわし,city,https://www.city.okinawa.okinawa.jp/,098-939-1212,standard,published,2026-07-27
jp-47212,47,472123,豊見城市,とみぐすくし,city,https://www.city.tomigusuku.lg.jp/,098-851-2306,standard,published,2026-07-27
jp-47213,47,472131,うるま市,うるまし,city,https://www.city.uruma.lg.jp/,098-979-6552,standard,published,2026-07-27
jp-47214,47,472140,宮古島市,みやこじまし,city,https://www.city.miyakojima.lg.jp/,0980-73-1962,standard,published,2026-07-27
jp-47215,47,472158,南城市,なんじょうし,city,https://www.city.nanjo.okinawa.jp/,098-917-5334,standard,published,2026-07-27
jp-47301,47,473014,国頭村,くにがみそん,village,https://www.vill.kunigami.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47302,47,473022,大宜味村,おおぎみそん,village,https://www.vill.ogimi.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47303,47,473030,東村,ひがしそん,village,https://www.vill.higashi.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47306,47,473065,今帰仁村,なきじんそん,village,https://www.nakijin.jp/,0980-52-2549,standard,published,2026-07-27
jp-47308,47,473081,本部町,もとぶちょう,town,https://www.town.motobu.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47311,47,473111,恩納村,おんなそん,village,https://www.vill.onna.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47313,47,473138,宜野座村,ぎのざそん,village,https://www.vill.ginoza.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47314,47,473146,金武町,きんちょう,town,https://www.town.kin.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47315,47,473154,伊江村,いえそん,village,https://www.iejima.org/,0980-52-2549,standard,published,2026-07-27
jp-47324,47,473243,読谷村,よみたんそん,village,https://www.vill.yomitan.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47325,47,473251,嘉手納町,かでなちょう,town,https://www.town.kadena.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47326,47,473260,北谷町,ちゃたんちょう,town,https://www.chatan.jp/,098-938-9709,standard,published,2026-07-27
jp-47327,47,473278,北中城村,きたなかぐすくそん,village,https://www.vill.kitanakagusuku.lg.jp/,098-938-9709,standard,published,2026-07-27
jp-47328,47,473286,中城村,なかぐすくそん,village,https://www.vill.nakagusuku.okinawa.jp/,098-938-9709,standard,published,2026-07-27
jp-47329,47,473294,西原町,にしはらちょう,town,https://www.town.nishihara.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47348,47,473480,与那原町,よなばるちょう,town,https://www.town.yonabaru.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47350,47,473502,南風原町,はえばるちょう,town,https://www.town.haebaru.lg.jp/,098-889-7150,standard,published,2026-07-27
jp-47353,47,473537,渡嘉敷村,とかしきそん,village,https://www.vill.tokashiki.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47354,47,473545,座間味村,ざまみそん,village,https://www.vill.zamami.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47355,47,473553,粟国村,あぐにそん,village,https://www.vill.aguni.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47356,47,473561,渡名喜村,となきそん,village,https://www.vill.tonaki.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47357,47,473570,南大東村,みなみだいとうそん,village,https://www.vill.minamidaito.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47358,47,473588,北大東村,きただいとうそん,village,https://www.vill.kitadaito.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47359,47,473596,伊平屋村,いへやそん,village,https://www.vill.iheya.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47360,47,473600,伊是名村,いぜなそん,village,https://www.vill.izena.okinawa.jp/,0980-52-2549,standard,published,2026-07-27
jp-47361,47,473618,久米島町,くめじまちょう,town,https://www.town.kumejima.okinawa.jp/,098-889-7150,standard,published,2026-07-27
jp-47362,47,473626,八重瀬町,やえせちょう,town,https://www.town.yaese.lg.jp/,098-889-7150,standard,published,2026-07-27
jp-47375,47,473758,多良間村,たらまそん,village,https://www.vill.tarama.okinawa.jp/,0980-72-3771,standard,published,2026-07-27
jp-47381,47,473812,竹富町,たけとみちょう,town,https://www.town.taketomi.lg.jp/,0980-82-2330,standard,published,2026-07-27
jp-47382,47,473820,与那国町,よなぐにちょう,town,https://www.town.yonaguni.okinawa.jp/,0980-82-2330,standard,published,2026-07-27
jp-01100,01,011002,札幌市,さっぽろし,city,https://www.city.sapporo.jp/,011-231-2400,standard,published,2026-07-27
jp-01202,01,012025,函館市,はこだてし,city,https://www.city.hakodate.hokkaido.jp/,0138-21-3111,standard,published,2026-07-27
jp-01203,01,012033,小樽市,おたるし,city,https://www.city.otaru.lg.jp/,0134-32-4111,standard,published,2026-07-27
jp-01204,01,012041,旭川市,あさひかわし,city,https://www.city.asahikawa.hokkaido.jp/,0166-26-1111,standard,published,2026-07-27
jp-01205,01,012050,室蘭市,むろらんし,city,https://www.city.muroran.lg.jp/,0143-22-1111,standard,published,2026-07-27
jp-01206,01,012068,釧路市,くしろし,city,https://www.city.kushiro.lg.jp/,0154-23-5151,standard,published,2026-07-27
jp-01207,01,012076,帯広市,おびひろし,city,https://www.city.obihiro.hokkaido.jp/,0155-24-4111,standard,published,2026-07-27
jp-01208,01,012084,北見市,きたみし,city,https://www.city.kitami.lg.jp/,0157-23-7111,standard,published,2026-07-27
jp-01209,01,012092,夕張市,ゆうばりし,city,https://www.city.yubari.lg.jp/,0123-52-3131,standard,published,2026-07-27
jp-01210,01,012106,岩見沢市,いわみざわし,city,https://www.city.iwamizawa.hokkaido.jp/,0126-23-4111,standard,published,2026-07-27
jp-01211,01,012114,網走市,あばしりし,city,https://www.city.abashiri.hokkaido.jp/,0152-44-6111,standard,published,2026-07-27
jp-01212,01,012122,留萌市,るもいし,city,https://www.e-rumoi.jp/,0164-42-1801,standard,published,2026-07-27
jp-01213,01,012130,苫小牧市,とまこまいし,city,https://www.city.tomakomai.hokkaido.jp/,0144-32-6111,standard,published,2026-07-27
jp-01214,01,012149,稚内市,わっかないし,city,https://www.city.wakkanai.hokkaido.jp/,0162-23-6161,standard,published,2026-07-27
jp-01215,01,012157,美唄市,びばいし,city,https://www.city.bibai.hokkaido.jp/,0126-62-3131,standard,published,2026-07-27
jp-01216,01,012165,芦別市,あしべつし,city,https://www.city.ashibetsu.hokkaido.jp/,0124-22-2111,standard,published,2026-07-27
jp-01217,01,012173,江別市,えべつし,city,https://www.city.ebetsu.hokkaido.jp/,011-382-4141,standard,published,2026-07-27
jp-01218,01,012181,赤平市,あかびらし,city,https://www.city.akabira.hokkaido.jp/,0125-32-2211,standard,published,2026-07-27
jp-01219,01,012190,紋別市,もんべつし,city,https://mombetsu.jp/,0158-24-2111,standard,published,2026-07-27
jp-01220,01,012203,士別市,しべつし,city,https://www.city.shibetsu.lg.jp/,0165-23-3121,standard,published,2026-07-27
jp-01221,01,012211,名寄市,なよろし,city,https://www.city.nayoro.lg.jp/,01654-3-2111,standard,published,2026-07-27
jp-01222,01,012220,三笠市,みかさし,city,https://www.city.mikasa.hokkaido.jp/,01267-2-3181,standard,published,2026-07-27
jp-01223,01,012238,根室市,ねむろし,city,https://www.city.nemuro.hokkaido.jp/,0153-23-6111,standard,published,2026-07-27
jp-01224,01,012246,千歳市,ちとせし,city,https://www.city.chitose.lg.jp/,0123-24-3131,standard,published,2026-07-27
jp-01225,01,012254,滝川市,たきかわし,city,https://www.city.takikawa.lg.jp/,0125-23-1234,standard,published,2026-07-27
jp-01226,01,012262,砂川市,すながわし,city,https://www.city.sunagawa.hokkaido.jp/,0125-54-2121,standard,published,2026-07-27
