id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
ibaraki-hitachi-housing-benefit,ibaraki-hitachi,rent,自立相談サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,自立相談サポートセンター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,日立市助川町1-1-1 日立市役所生活支援課内,050-5528-5153,0294-25-1123,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-hitachi-public-assistance,ibaraki-hitachi,money,日立市福祉事務所 生活支援課,生活保護の相談・申請窓口,日立市福祉事務所 生活支援課,生活保護の相談・申請を受け付ける福祉事務所です。,,日立市助川町1-1-1 日立市役所,0294-22-3111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-tsuchiura-city-general,ibaraki-tsuchiura,unknown,土浦市役所,市役所・町村役場の代表窓口,土浦市,担当窓口が分からない場合の代表窓口です。,300-8686,土浦市大和町9番1号,029-826-1111,,,,https://www.city.tsuchiura.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-tsuchiura-self-reliance,ibaraki-tsuchiura,money,くらし自立サポートセンター,生活や仕事の困りごと相談,くらし自立サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,土浦市大和町9-2 ウララビル4階 土浦市社会福祉協議会内,029-822-7610,029-824-4118,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-tsuchiura-housing-benefit,ibaraki-tsuchiura,rent,くらし自立サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,くらし自立サポートセンター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,土浦市大和町9-2 ウララビル4階 土浦市社会福祉協議会内,029-822-7610,029-824-4118,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-tsuchiura-public-assistance,ibaraki-tsuchiura,money,土浦市福祉事務所 社会福祉課,生活保護の相談・申請窓口,土浦市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,土浦市大和町9-1 土浦市役所,029-826-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-koga-city-general,ibaraki-koga,unknown,古河市役所,市役所・町村役場の代表窓口,古河市,担当窓口が分からない場合の代表窓口です。,306-0291,古河市下大野2248番地,0280-92-3111,,,,https://www.city.ibaraki-koga.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-koga-self-reliance,ibaraki-koga,money,生活支援センター,生活や仕事の困りごと相談,生活支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,古河市北利根10 たんぽぽ館,0280-92-7017,0280-33-6777,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-koga-housing-benefit,ibaraki-koga,rent,生活支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活支援センター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,古河市北利根10 たんぽぽ館,0280-92-7017,0280-33-6777,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-koga-public-assistance,ibaraki-koga,money,古河市福祉事務所 社会福祉課,生活保護の相談・申請窓口,古河市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,古河市駒羽根1501 古河市総和福祉センター「健康の駅」内,0280-92-5771,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08205-city-general,jp-08205,unknown,石岡市役所,市役所・町村役場の代表窓口,石岡市,担当窓口が分からない場合の代表窓口です。,315-8640,石岡市石岡一丁目1番地1,0299-23-1111,,,,https://www.city.ishioka.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08205-self-reliance,jp-08205,money,生活困窮者自立支援担当,生活や仕事の困りごと相談,生活困窮者自立支援担当,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,石岡市石岡1-1-1,0299-23-1111,0299-27-5835,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08205-housing-benefit,jp-08205,rent,生活困窮者自立支援担当（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立支援担当,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,石岡市石岡1-1-1,0299-23-1111,0299-27-5835,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08205-public-assistance,jp-08205,money,石岡市福祉事務所 社会福祉課,生活保護の相談・申請窓口,石岡市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,石岡市石岡1-1-1 石岡市役所,0299-23-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08207-city-general,jp-08207,unknown,結城市役所,市役所・町村役場の代表窓口,結城市,担当窓口が分からない場合の代表窓口です。,307-8501,結城市中央町二丁目3番地,0296-32-1111,,,,https://www.city.yuki.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08207-self-reliance,jp-08207,money,生活困窮者自立相談窓口,生活や仕事の困りごと相談,生活困窮者自立相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,結城市中央町2-3,0296-45-4855,0296-33-6628,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08207-housing-benefit,jp-08207,rent,生活困窮者自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立相談窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,結城市中央町2-3,0296-45-4855,0296-33-6628,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08207-public-assistance,jp-08207,money,結城市福祉事務所 社会福祉課,生活保護の相談・申請窓口,結城市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,結城市中央町2-3 結城市役所本庁舎,0296-32-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08208-city-general,jp-08208,unknown,龍ケ崎市役所,市役所・町村役場の代表窓口,龍ケ崎市,担当窓口が分からない場合の代表窓口です。,301-8611,龍ケ崎市3710番地,0297-64-1111,,,,https://www.city.ryugasaki.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08208-self-reliance,jp-08208,money,保護課 保護総務グループ,生活や仕事の困りごと相談,保護課 保護総務グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,龍ケ崎市3710,0297-64-1111,0297-64-7008,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08208-housing-benefit,jp-08208,rent,保護課 保護総務グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,保護課 保護総務グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,龍ケ崎市3710,0297-64-1111,0297-64-7008,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08208-public-assistance,jp-08208,money,龍ケ崎市福祉事務所 保護課,生活保護の相談・申請窓口,龍ケ崎市福祉事務所 保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,龍ケ崎市3710 龍ケ崎市役所,0297-64-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08210-city-general,jp-08210,unknown,下妻市役所,市役所・町村役場の代表窓口,下妻市,担当窓口が分からない場合の代表窓口です。,304-8501,下妻市本城町三丁目13番地,0296-43-2111,,,,https://www.city.shimotsuma.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08210-self-reliance,jp-08210,money,下妻市社会福祉協議会,生活や仕事の困りごと相談,下妻市社会福祉協議会,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,下妻市本城町3-36-1 下妻公民館1階,0296-44-0142,0296-44-0559,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08210-housing-benefit,jp-08210,rent,下妻市社会福祉協議会（住居確保給付金）,家賃・住居確保給付金の相談窓口,下妻市社会福祉協議会,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,下妻市本城町3-36-1 下妻公民館1階,0296-44-0142,0296-44-0559,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08210-public-assistance,jp-08210,money,下妻市福祉事務所 福祉課,生活保護の相談・申請窓口,下妻市福祉事務所 福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,下妻市本城町3-13 下妻市役所,0296-43-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08211-city-general,jp-08211,unknown,常総市役所,市役所・町村役場の代表窓口,常総市,担当窓口が分からない場合の代表窓口です。,303-8501,常総市水海道諏訪町3222番地3,0297-23-2111,,,,https://www.city.joso.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08211-self-reliance,jp-08211,money,生活困窮者自立相談窓口,生活や仕事の困りごと相談,生活困窮者自立相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常総市水海道諏訪町3222-3,0297-23-2111,0297-23-2450,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08211-housing-benefit,jp-08211,rent,生活困窮者自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立相談窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,常総市水海道諏訪町3222-3,0297-23-2111,0297-23-2450,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08211-public-assistance,jp-08211,money,常総市福祉事務所 社会福祉課,生活保護の相談・申請窓口,常総市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,常総市水海道諏訪町3222-3 常総市役所,0297-23-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08212-city-general,jp-08212,unknown,常陸太田市役所,市役所・町村役場の代表窓口,常陸太田市,担当窓口が分からない場合の代表窓口です。,313-8611,常陸太田市金井町3690番地,0294-72-3111,,,,https://www.city.hitachiota.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08212-self-reliance,jp-08212,money,自立相談支援室,生活や仕事の困りごと相談,自立相談支援室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常陸太田市金井町3690,0294-72-3111,0294-72-3083,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08212-housing-benefit,jp-08212,rent,自立相談支援室（住居確保給付金）,家賃・住居確保給付金の相談窓口,自立相談支援室,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,常陸太田市金井町3690,0294-72-3111,0294-72-3083,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08212-public-assistance,jp-08212,money,常陸太田市福祉事務所 社会福祉課,生活保護の相談・申請窓口,常陸太田市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,常陸太田市金井町3690 常陸太田市役所,0294-72-3111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08214-city-general,jp-08214,unknown,高萩市役所,市役所・町村役場の代表窓口,高萩市,担当窓口が分からない場合の代表窓口です。,318-8511,高萩市本町一丁目100番地1,0293-23-2111,,,,https://www.city.takahagi.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08214-self-reliance,jp-08214,money,社会福祉課 生活支援グループ,生活や仕事の困りごと相談,社会福祉課 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,高萩市本町1-100-1,0293-23-7030,0293-23-5151,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08214-housing-benefit,jp-08214,rent,社会福祉課 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,高萩市本町1-100-1,0293-23-7030,0293-23-5151,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08214-public-assistance,jp-08214,money,高萩市福祉事務所 社会福祉課,生活保護の相談・申請窓口,高萩市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,高萩市本町1-100-1 高萩市役所,0293-23-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08215-city-general,jp-08215,unknown,北茨城市役所,市役所・町村役場の代表窓口,北茨城市,担当窓口が分からない場合の代表窓口です。,319-1592,北茨城市磯原町磯原1630番地,0293-43-1111,,,,https://www.city.kitaibaraki.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08215-self-reliance,jp-08215,money,社会福祉課 生活支援係,生活や仕事の困りごと相談,社会福祉課 生活支援係,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,北茨城市磯原町磯原1630,0293-43-1111,0293-43-6155,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08215-housing-benefit,jp-08215,rent,社会福祉課 生活支援係（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 生活支援係,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,北茨城市磯原町磯原1630,0293-43-1111,0293-43-6155,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08215-public-assistance,jp-08215,money,北茨城市福祉事務所 社会福祉課,生活保護の相談・申請窓口,北茨城市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,北茨城市磯原町磯原1630 北茨城市役所,0293-43-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08216-city-general,jp-08216,unknown,笠間市役所,市役所・町村役場の代表窓口,笠間市,担当窓口が分からない場合の代表窓口です。,309-1792,笠間市中央三丁目2番1号,0296-77-1101,,,,https://www.city.kasama.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08216-self-reliance,jp-08216,money,笠間市社会福祉協議会 生活支援グループ,生活や仕事の困りごと相談,笠間市社会福祉協議会 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,笠間市美原3-2-11,0296-77-0730,0296-78-3933,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08216-housing-benefit,jp-08216,rent,笠間市社会福祉協議会 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,笠間市社会福祉協議会 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,笠間市美原3-2-11,0296-77-0730,0296-78-3933,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08216-public-assistance,jp-08216,money,笠間市福祉事務所 社会福祉課,生活保護の相談・申請窓口,笠間市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,笠間市中央3-2-1 笠間市役所,0296-77-1101,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-toride-city-general,ibaraki-toride,unknown,取手市役所,市役所・町村役場の代表窓口,取手市,担当窓口が分からない場合の代表窓口です。,302-8585,取手市寺田5139番地,0297-74-2141,,,,https://www.city.toride.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-toride-self-reliance,ibaraki-toride,money,くらしサポートセンター,生活や仕事の困りごと相談,くらしサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,取手市寺田5144-3,0297-72-0603,0297-73-7179,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-toride-housing-benefit,ibaraki-toride,rent,くらしサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,くらしサポートセンター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,取手市寺田5144-3,0297-72-0603,0297-73-7179,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-toride-public-assistance,ibaraki-toride,money,取手市福祉事務所 社会福祉課,生活保護の相談・申請窓口,取手市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,取手市寺田5139 取手市役所取手新庁舎,0297-74-2141,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08219-city-general,jp-08219,unknown,牛久市役所,市役所・町村役場の代表窓口,牛久市,担当窓口が分からない場合の代表窓口です。,300-1292,牛久市中央三丁目15番地1,029-873-2111,,,,https://www.city.ushiku.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08219-self-reliance,jp-08219,money,生活支援・相談センター,生活や仕事の困りごと相談,生活支援・相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,牛久市中央3-15-1,029-871-1295,029-871-1296,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08219-housing-benefit,jp-08219,rent,生活支援・相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活支援・相談センター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,牛久市中央3-15-1,029-871-1295,029-871-1296,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08219-public-assistance,jp-08219,money,牛久市福祉事務所 社会福祉課,生活保護の相談・申請窓口,牛久市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,牛久市中央3-15-1 牛久市役所,029-873-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-hitachinaka-city-general,ibaraki-hitachinaka,unknown,ひたちなか市役所,市役所・町村役場の代表窓口,ひたちなか市,担当窓口が分からない場合の代表窓口です。,312-8501,ひたちなか市東石川2丁目10番1号,029-273-0111,,,,https://www.city.hitachinaka.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-hitachinaka-self-reliance,ibaraki-hitachinaka,money,生活支援課 生活支援係,生活や仕事の困りごと相談,生活支援課 生活支援係,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,ひたちなか市東石川2-10-1,029-273-0111,029-272-3601,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-hitachinaka-housing-benefit,ibaraki-hitachinaka,rent,生活支援課 生活支援係（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活支援課 生活支援係,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,ひたちなか市東石川2-10-1,029-273-0111,029-272-3601,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-hitachinaka-public-assistance,ibaraki-hitachinaka,money,ひたちなか市福祉事務所 生活支援課,生活保護の相談・申請窓口,ひたちなか市福祉事務所 生活支援課,生活保護の相談・申請を受け付ける福祉事務所です。,,ひたちなか市東石川2-10-1 ひたちなか市役所,029-273-0111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-kashima-city-general,ibaraki-kashima,unknown,鹿嶋市役所,市役所・町村役場の代表窓口,鹿嶋市,担当窓口が分からない場合の代表窓口です。,314-8655,鹿嶋市大字平井1187番地1,0299-82-2911,,,,https://city.kashima.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-kashima-self-reliance,ibaraki-kashima,money,生活福祉課 生活支援グループ,生活や仕事の困りごと相談,生活福祉課 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,鹿嶋市平井1187-1,0299-82-2911,0299-77-7865,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-kashima-housing-benefit,ibaraki-kashima,rent,生活福祉課 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活福祉課 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,鹿嶋市平井1187-1,0299-82-2911,0299-77-7865,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-kashima-public-assistance,ibaraki-kashima,money,鹿嶋市福祉事務所 生活福祉課,生活保護の相談・申請窓口,鹿嶋市福祉事務所 生活福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,鹿嶋市大字平井1187-1 鹿嶋市役所,0299-82-2911,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08223-city-general,jp-08223,unknown,潮来市役所,市役所・町村役場の代表窓口,潮来市,担当窓口が分からない場合の代表窓口です。,311-2493,潮来市辻626番地,0299-63-1111,,,,https://www.city.itako.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08223-self-reliance,jp-08223,money,社会福祉課 生活支援グループ,生活や仕事の困りごと相談,社会福祉課 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,潮来市辻626,0299-63-1111,0299-80-1410,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08223-housing-benefit,jp-08223,rent,社会福祉課 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,潮来市辻626,0299-63-1111,0299-80-1410,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08223-public-assistance,jp-08223,money,潮来市福祉事務所 社会福祉課,生活保護の相談・申請窓口,潮来市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,潮来市辻626 潮来市役所,0299-63-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
