id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-12329-city-general,jp-12329,unknown,栄町役場,市役所・町村役場の代表窓口,栄町役場,担当窓口が分からない場合の代表窓口です。,270-1592,千葉県印旛郡栄町安食台1-2,0476-95-1111,,,,https://www.town.sakae.chiba.jp/index.html,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12329-self-reliance,jp-12329,money,さかえ・しすいワーク・ライフサポートセンター,生活や仕事の困りごと相談窓口,さかえ・しすいワーク・ライフサポートセンター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,043-308-6332,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12329-housing-benefit,jp-12329,rent,さかえ・しすいワーク・ライフサポートセンター（住居確保給付金）,住居確保給付金の相談窓口,さかえ・しすいワーク・ライフサポートセンター,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,043-308-6332,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12329-public-assistance,jp-12329,money,印旛健康福祉センター 生活保護課,生活保護の相談・申請窓口,印旛健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,285-8520,千葉県佐倉市鏑木仲田町8-1,043-483-1119,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12342-city-general,jp-12342,unknown,神崎町役場,市役所・町村役場の代表窓口,神崎町役場,担当窓口が分からない場合の代表窓口です。,289-0292,千葉県香取郡(かとりぐん)神崎町神崎本宿163,0478-72-2111,,,,https://www.town.kozaki.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12342-self-reliance,jp-12342,money,香取CCC,生活や仕事の困りごと相談窓口,香取CCC,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12342-housing-benefit,jp-12342,rent,香取CCC（住居確保給付金）,住居確保給付金の相談窓口,香取CCC,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12342-public-assistance,jp-12342,money,香取健康福祉センター 生活保護課,生活保護の相談・申請窓口,香取健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,287-0003,千葉県香取市佐原イ92-11,0478-52-9161,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12347-city-general,jp-12347,unknown,多古町役場,市役所・町村役場の代表窓口,多古町役場,担当窓口が分からない場合の代表窓口です。,289-2292,千葉県香取郡多古町多古584,0479-76-2611,,,,https://www.town.tako.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12347-self-reliance,jp-12347,money,香取CCC,生活や仕事の困りごと相談窓口,香取CCC,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12347-housing-benefit,jp-12347,rent,香取CCC（住居確保給付金）,住居確保給付金の相談窓口,香取CCC,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12347-public-assistance,jp-12347,money,香取健康福祉センター 生活保護課,生活保護の相談・申請窓口,香取健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,287-0003,千葉県香取市佐原イ92-11,0478-52-9161,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12349-city-general,jp-12349,unknown,東庄町役場,市役所・町村役場の代表窓口,東庄町役場,担当窓口が分からない場合の代表窓口です。,289-0692,千葉県香取郡東庄町笹川い4713-131,0478-86-1111,,,,https://www.town.tohnosho.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12349-self-reliance,jp-12349,money,香取CCC,生活や仕事の困りごと相談窓口,香取CCC,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12349-housing-benefit,jp-12349,rent,香取CCC（住居確保給付金）,住居確保給付金の相談窓口,香取CCC,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0478-50-1919,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12349-public-assistance,jp-12349,money,香取健康福祉センター 生活保護課,生活保護の相談・申請窓口,香取健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,287-0003,千葉県香取市佐原イ92-11,0478-52-9161,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12403-city-general,jp-12403,unknown,九十九里町役場,市役所・町村役場の代表窓口,九十九里町役場,担当窓口が分からない場合の代表窓口です。,283-0195,千葉県山武郡九十九里町片貝4099,0475-70-3100,,,,https://www.town.kujukuri.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12403-self-reliance,jp-12403,money,さんぶ生活相談センターリンクサポート,生活や仕事の困りごと相談窓口,さんぶ生活相談センターリンクサポート,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12403-housing-benefit,jp-12403,rent,さんぶ生活相談センターリンクサポート（住居確保給付金）,住居確保給付金の相談窓口,さんぶ生活相談センターリンクサポート,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12403-public-assistance,jp-12403,money,山武健康福祉センター 生活保護課,生活保護の相談・申請窓口,山武健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,283-0802,千葉県東金市東金907-1,0475-54-0611,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12409-city-general,jp-12409,unknown,芝山町役場,市役所・町村役場の代表窓口,芝山町役場,担当窓口が分からない場合の代表窓口です。,289-1692,千葉県山武郡芝山町小池992,0479-77-3901,,,,https://www.town.shibayama.lg.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12409-self-reliance,jp-12409,money,さんぶ生活相談センターリンクサポート,生活や仕事の困りごと相談窓口,さんぶ生活相談センターリンクサポート,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12409-housing-benefit,jp-12409,rent,さんぶ生活相談センターリンクサポート（住居確保給付金）,住居確保給付金の相談窓口,さんぶ生活相談センターリンクサポート,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12409-public-assistance,jp-12409,money,山武健康福祉センター 生活保護課,生活保護の相談・申請窓口,山武健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,283-0802,千葉県東金市東金907-1,0475-54-0611,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12410-city-general,jp-12410,unknown,横芝光町役場,市役所・町村役場の代表窓口,横芝光町役場,担当窓口が分からない場合の代表窓口です。,289-1793,千葉県山武郡横芝光町宮川11902,0479-84-1211,,,,https://www.town.yokoshibahikari.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12410-self-reliance,jp-12410,money,さんぶ生活相談センターリンクサポート,生活や仕事の困りごと相談窓口,さんぶ生活相談センターリンクサポート,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12410-housing-benefit,jp-12410,rent,さんぶ生活相談センターリンクサポート（住居確保給付金）,住居確保給付金の相談窓口,さんぶ生活相談センターリンクサポート,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-77-7532,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12410-public-assistance,jp-12410,money,山武健康福祉センター 生活保護課,生活保護の相談・申請窓口,山武健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,283-0802,千葉県東金市東金907-1,0475-54-0611,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12421-city-general,jp-12421,unknown,一宮町役場,市役所・町村役場の代表窓口,一宮町役場,担当窓口が分からない場合の代表窓口です。,299-4396,千葉県長生郡一宮町一宮2457,0475-42-2111,,,,https://www.town.ichinomiya.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12421-self-reliance,jp-12421,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12421-housing-benefit,jp-12421,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12421-public-assistance,jp-12421,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12422-city-general,jp-12422,unknown,睦沢町役場,市役所・町村役場の代表窓口,睦沢町役場,担当窓口が分からない場合の代表窓口です。,299-4492,千葉県長生郡睦沢町下之郷1650-1,0475-44-1111,,,,https://www.town.mutsuzawa.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12422-self-reliance,jp-12422,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12422-housing-benefit,jp-12422,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12422-public-assistance,jp-12422,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12423-city-general,jp-12423,unknown,長生村役場,市役所・町村役場の代表窓口,長生村役場,担当窓口が分からない場合の代表窓口です。,299-4394,千葉県長生郡長生村本郷1-77,0475-32-2111,,,,https://www.vill.chosei.chiba.jp/index.html,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12423-self-reliance,jp-12423,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12423-housing-benefit,jp-12423,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12423-public-assistance,jp-12423,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12424-city-general,jp-12424,unknown,白子町役場,市役所・町村役場の代表窓口,白子町役場,担当窓口が分からない場合の代表窓口です。,299-4292,千葉県長生郡白子町関5074-2,0475-33-2111,,,,https://www.town.shirako.lg.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12424-self-reliance,jp-12424,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12424-housing-benefit,jp-12424,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12424-public-assistance,jp-12424,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12426-city-general,jp-12426,unknown,長柄町役場,市役所・町村役場の代表窓口,長柄町役場,担当窓口が分からない場合の代表窓口です。,297-0298,千葉県長生郡長柄町桜谷712,0475-35-2111,,,,https://www.town.nagara.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12426-self-reliance,jp-12426,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12426-housing-benefit,jp-12426,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12426-public-assistance,jp-12426,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12427-city-general,jp-12427,unknown,長南町役場,市役所・町村役場の代表窓口,長南町役場,担当窓口が分からない場合の代表窓口です。,297-0192,千葉県長生郡長南町長南2110,0475-46-2111,,,,https://www.town.chonan.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12427-self-reliance,jp-12427,money,長生ひなた,生活や仕事の困りごと相談窓口,長生ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12427-housing-benefit,jp-12427,rent,長生ひなた（住居確保給付金）,住居確保給付金の相談窓口,長生ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0475-36-3013,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12427-public-assistance,jp-12427,money,長生健康福祉センター 生活保護課,生活保護の相談・申請窓口,長生健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,297-0026,千葉県茂原市茂原1102-1,0475-22-5167,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12441-city-general,jp-12441,unknown,大多喜町役場,市役所・町村役場の代表窓口,大多喜町役場,担当窓口が分からない場合の代表窓口です。,298-0292,千葉県夷隅郡大多喜町大多喜93,0470-82-2111,,,,https://www.town.otaki.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12441-self-reliance,jp-12441,money,夷隅ひなた,生活や仕事の困りごと相談窓口,夷隅ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0470-64-6380,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12441-housing-benefit,jp-12441,rent,夷隅ひなた（住居確保給付金）,住居確保給付金の相談窓口,夷隅ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0470-64-6380,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12441-public-assistance,jp-12441,money,夷隅健康福祉センター 生活保護課,生活保護の相談・申請窓口,夷隅健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,299-5235,千葉県勝浦市出水1224,0470-73-0145,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12443-city-general,jp-12443,unknown,御宿町役場,市役所・町村役場の代表窓口,御宿町役場,担当窓口が分からない場合の代表窓口です。,299-5192,千葉県夷隅郡御宿町須賀1522,0470-68-2511,,,,https://www.town.onjuku.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12443-self-reliance,jp-12443,money,夷隅ひなた,生活や仕事の困りごと相談窓口,夷隅ひなた,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0470-64-6380,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12443-housing-benefit,jp-12443,rent,夷隅ひなた（住居確保給付金）,住居確保給付金の相談窓口,夷隅ひなた,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0470-64-6380,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12443-public-assistance,jp-12443,money,夷隅健康福祉センター 生活保護課,生活保護の相談・申請窓口,夷隅健康福祉センター 生活保護課,生活保護の相談と申請を受け付ける福祉事務所です。,299-5235,千葉県勝浦市出水1224,0470-73-0145,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-12463-city-general,jp-12463,unknown,鋸南町役場,市役所・町村役場の代表窓口,鋸南町役場,担当窓口が分からない場合の代表窓口です。,299-2192,千葉県安房郡鋸南町下佐久間3458,0470-55-2111,,,,https://www.town.kyonan.chiba.jp/,,,,電話・来所,,,,source-chiba-municipalities,published,2026-07-26
jp-12463-self-reliance,jp-12463,money,ひだまり,生活や仕事の困りごと相談窓口,ひだまり,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0470-28-5667,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12463-housing-benefit,jp-12463,rent,ひだまり（住居確保給付金）,住居確保給付金の相談窓口,ひだまり,住居確保給付金の相談窓口です。住所は県公式一覧で確認できないため登録していません。,,,0470-28-5667,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatukonkyuu.html,,,,電話・来所,,,,source-chiba-self-reliance,published,2026-07-26
jp-12463-public-assistance,jp-12463,money,安房健康福祉センター 地域福祉課,生活保護の相談・申請窓口,安房健康福祉センター 地域福祉課,生活保護の相談と申請を受け付ける福祉事務所です。,294-0045,千葉県館山市北条1093-1,0470-22-4511,,,,https://www.pref.chiba.lg.jp/kenshidou/seikatsuhogo/seihosoudan.html,,,,電話・来所,,,,source-chiba-public-assistance,published,2026-07-26
jp-14130-city-general,jp-14130,unknown,川崎市役所,市役所・町村役場の代表窓口,川崎市役所,担当窓口が分からない場合の代表窓口です。,210-8577,神奈川県川崎市川崎区宮本町1,044-200-2111,,,,https://www.city.kawasaki.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14130-self-reliance,jp-14130,money,川崎市生活自立・仕事相談センター,生活や仕事の困りごと相談窓口,川崎市生活自立・仕事相談センター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県川崎区駅前本町11番地2 川崎フロンティアビル5階,044-245-5120,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14130-housing-benefit,jp-14130,rent,川崎市生活自立・仕事相談センター（住居確保給付金）,住居確保給付金の相談窓口,川崎市生活自立・仕事相談センター,住居確保給付金の相談窓口です。,,神奈川県川崎区駅前本町11番地2 川崎フロンティアビル5階,044-245-5120,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14130-public-assistance,jp-14130,money,川崎市川崎福祉事務所,生活保護の相談・申請窓口,川崎市川崎福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県川崎市川崎区東田町8,044-201-3113,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14150-city-general,jp-14150,unknown,相模原市役所,市役所・町村役場の代表窓口,相模原市役所,担当窓口が分からない場合の代表窓口です。,252-5277,神奈川県相模原市中央区中央2-11-15,042-754-1111,,,,https://www.city.sagamihara.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14150-self-reliance,jp-14150,money,緑区自立支援相談窓口,生活や仕事の困りごと相談窓口,緑区自立支援相談窓口,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県緑区橋本6-2-1シティ・プラザはしもと6階 （市総合就職支援センター内）,042-774-1131,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14150-housing-benefit,jp-14150,rent,緑区自立支援相談窓口（住居確保給付金）,住居確保給付金の相談窓口,緑区自立支援相談窓口,住居確保給付金の相談窓口です。,,神奈川県緑区橋本6-2-1シティ・プラザはしもと6階 （市総合就職支援センター内）,042-774-1131,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14150-public-assistance,jp-14150,money,相模原市緑福祉事務所,生活保護の相談・申請窓口,相模原市緑福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県相模原市緑区西橋本5-3-21 緑区合同庁舎内,042-775-8809,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14201-city-general,jp-14201,unknown,横須賀市役所,市役所・町村役場の代表窓口,横須賀市役所,担当窓口が分からない場合の代表窓口です。,238-8550,神奈川県横須賀市小川町11,046-822-4000,,,,https://www.city.yokosuka.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
jp-14201-self-reliance,jp-14201,money,生活支援課,生活や仕事の困りごと相談窓口,生活支援課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,神奈川県横須賀市小川町11番地分館6階,046-822-8070,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f533087/index.html,,,,電話・来所,,,,source-kanagawa-self-reliance,published,2026-07-26
jp-14201-housing-benefit,jp-14201,rent,生活支援課（住居確保給付金）,住居確保給付金の相談窓口,生活支援課,住居確保給付金の相談窓口です。,,神奈川県横須賀市小川町11番地分館6階,046-822-8070,,,,https://www.pref.kanagawa.jp/docs/r6w/konkyu/jukyokakuhokyufukin.html,,,,電話・来所,,,,source-kanagawa-housing-benefit,published,2026-07-26
jp-14201-public-assistance,jp-14201,money,横須賀市福祉事務所,生活保護の相談・申請窓口,横須賀市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所または町村相談窓口です。,,神奈川県横須賀市小川町11,046-822-4000,,,,https://www.pref.kanagawa.jp/docs/r6w/cnt/f152/p2912.html,,,,電話・来所,,,,source-kanagawa-welfare-offices,published,2026-07-26
jp-14203-city-general,jp-14203,unknown,平塚市役所,市役所・町村役場の代表窓口,平塚市役所,担当窓口が分からない場合の代表窓口です。,254-8686,神奈川県平塚市浅間町9-1,0463-23-1111,,,,https://www.city.hiratsuka.kanagawa.jp/,,,,電話・来所,,,,source-kanagawa-municipalities,published,2026-07-26
