id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-20386-housing-benefit,jp-20386,rent,長野県上伊那生活就労支援センター まいさぽ上伊那（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県上伊那生活就労支援センター まいさぽ上伊那,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-96-7845,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20386-public-assistance,jp-20386,money,上伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,伊那市荒井3497 伊那合同庁舎内,0265-76-6811,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20388-city-general,jp-20388,unknown,宮田村役場,村役場の代表窓口,宮田村,担当窓口が分からない場合の代表窓口です。,399-4392,上伊那郡宮田村98,0265-85-3181,,,,https://www.vill.miyada.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20388-self-reliance,jp-20388,money,長野県上伊那生活就労支援センター まいさぽ上伊那,生活や仕事の困りごと相談,長野県上伊那生活就労支援センター まいさぽ上伊那,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-96-7845,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20388-housing-benefit,jp-20388,rent,長野県上伊那生活就労支援センター まいさぽ上伊那（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県上伊那生活就労支援センター まいさぽ上伊那,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-96-7845,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20388-public-assistance,jp-20388,money,上伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,伊那市荒井3497 伊那合同庁舎内,0265-76-6811,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20402-city-general,jp-20402,unknown,松川町役場,町役場の代表窓口,松川町,担当窓口が分からない場合の代表窓口です。,399-3303,下伊那郡松川町元大島3823,0265-36-3111,,,,https://www.town.matsukawa.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20402-self-reliance,jp-20402,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20402-housing-benefit,jp-20402,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20402-public-assistance,jp-20402,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20403-city-general,jp-20403,unknown,高森町役場,町役場の代表窓口,高森町,担当窓口が分からない場合の代表窓口です。,399-3193,下伊那郡高森町下市田2183-1,0265-35-3111,,,,https://www.town.nagano-takamori.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20403-self-reliance,jp-20403,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20403-housing-benefit,jp-20403,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20403-public-assistance,jp-20403,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20404-city-general,jp-20404,unknown,阿南町役場,町役場の代表窓口,阿南町,担当窓口が分からない場合の代表窓口です。,399-1511,下伊那郡阿南町東條58-1,0260-22-2141,,,,http://www.town.anan.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20404-self-reliance,jp-20404,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20404-housing-benefit,jp-20404,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20404-public-assistance,jp-20404,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20407-city-general,jp-20407,unknown,阿智村役場,村役場の代表窓口,阿智村,担当窓口が分からない場合の代表窓口です。,395-0303,下伊那郡阿智村大字駒場483,0265-43-2220,,,,https://www.vill.achi.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20407-self-reliance,jp-20407,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20407-housing-benefit,jp-20407,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20407-public-assistance,jp-20407,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20409-city-general,jp-20409,unknown,平谷村役場,村役場の代表窓口,平谷村,担当窓口が分からない場合の代表窓口です。,395-0601,下伊那郡平谷村354,0265-48-2211,,,,http://hirayamura.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20409-self-reliance,jp-20409,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20409-housing-benefit,jp-20409,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20409-public-assistance,jp-20409,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20410-city-general,jp-20410,unknown,根羽村役場,村役場の代表窓口,根羽村,担当窓口が分からない場合の代表窓口です。,395-0701,下伊那郡根羽村2131-1,0265-49-2111,,,,http://nebamura.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20410-self-reliance,jp-20410,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20410-housing-benefit,jp-20410,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20410-public-assistance,jp-20410,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20411-city-general,jp-20411,unknown,下條村役場,村役場の代表窓口,下條村,担当窓口が分からない場合の代表窓口です。,399-2101,下伊那郡下條村睦沢8801-1,0260-27-2311,,,,http://www.vill-shimojo.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20411-self-reliance,jp-20411,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20411-housing-benefit,jp-20411,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20411-public-assistance,jp-20411,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20412-city-general,jp-20412,unknown,売木村役場,村役場の代表窓口,売木村,担当窓口が分からない場合の代表窓口です。,399-1689,下伊那郡売木村968-1,0260-28-2311,,,,http://www.urugi.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20412-self-reliance,jp-20412,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20412-housing-benefit,jp-20412,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20412-public-assistance,jp-20412,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20413-city-general,jp-20413,unknown,天龍村役場,村役場の代表窓口,天龍村,担当窓口が分からない場合の代表窓口です。,399-1201,下伊那郡天龍村平岡878,0260-32-2001,,,,http://www.vill-tenryu.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20413-self-reliance,jp-20413,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20413-housing-benefit,jp-20413,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20413-public-assistance,jp-20413,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20414-city-general,jp-20414,unknown,泰阜村役場,村役場の代表窓口,泰阜村,担当窓口が分からない場合の代表窓口です。,399-1895,下伊那郡泰阜村3236-1,0260-26-2111,,,,https://www.vill.yasuoka.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20414-self-reliance,jp-20414,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20414-housing-benefit,jp-20414,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20414-public-assistance,jp-20414,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20415-city-general,jp-20415,unknown,喬木村役場,村役場の代表窓口,喬木村,担当窓口が分からない場合の代表窓口です。,395-1107,下伊那郡喬木村6664,0265-33-2001,,,,https://www.vill.takagi.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20415-self-reliance,jp-20415,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20415-housing-benefit,jp-20415,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20415-public-assistance,jp-20415,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20416-city-general,jp-20416,unknown,豊丘村役場,村役場の代表窓口,豊丘村,担当窓口が分からない場合の代表窓口です。,399-3295,下伊那郡豊丘村大字神稲3120,0265-35-3311,,,,https://www.vill.nagano-toyooka.lg.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20416-self-reliance,jp-20416,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20416-housing-benefit,jp-20416,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20416-public-assistance,jp-20416,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20417-city-general,jp-20417,unknown,大鹿村役場,村役場の代表窓口,大鹿村,担当窓口が分からない場合の代表窓口です。,399-3502,下伊那郡大鹿村大字大河原354,0265-39-2001,,,,https://www.vill.ooshika.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20417-self-reliance,jp-20417,money,長野県下伊那生活就労支援センター まいさぽ飯田,生活や仕事の困りごと相談,長野県下伊那生活就労支援センター まいさぽ飯田,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20417-housing-benefit,jp-20417,rent,長野県下伊那生活就労支援センター まいさぽ飯田（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県下伊那生活就労支援センター まいさぽ飯田,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0265-49-8830,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20417-public-assistance,jp-20417,money,下伊那福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,飯田市追手町2-678 飯田合同庁舎内,0265-53-0411,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20422-city-general,jp-20422,unknown,上松町役場,町役場の代表窓口,上松町,担当窓口が分からない場合の代表窓口です。,399-5601,木曽郡上松町大字上松159-4,0264-52-2001,,,,https://www.town.agematsu.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20422-self-reliance,jp-20422,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20422-housing-benefit,jp-20422,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20422-public-assistance,jp-20422,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20423-city-general,jp-20423,unknown,南木曽町役場,町役場の代表窓口,南木曽町,担当窓口が分からない場合の代表窓口です。,399-5301,木曽郡南木曽町大字読書3668-1,0264-57-2001,,,,https://www.town.nagiso.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20423-self-reliance,jp-20423,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
jp-20423-housing-benefit,jp-20423,rent,長野県木曽生活就労支援センター まいさぽ木曽（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野県木曽生活就労支援センター まいさぽ木曽,県公式ページが、住居確保給付金の相談を県内各地のまいさぽで受け付けると案内しています。支給要件は窓口で確認してください。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/puropo.html,,,,電話・来所,,,,source-nagano-housing-benefit,published,2026-07-26
jp-20423-public-assistance,jp-20423,money,木曽福祉事務所,生活保護の相談・申請窓口,生活保護担当,生活保護の相談・申請を受け付ける、居住地域を所管する福祉事務所です。,,木曽郡木曽町福島2757-1 木曽合同庁舎内,0264-25-2219,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/kenko/fukushi/konkyu/sekatsuhogo.html,,,,電話・来所,,,,source-nagano-public-assistance,published,2026-07-26
jp-20425-city-general,jp-20425,unknown,木祖村役場,村役場の代表窓口,木祖村,担当窓口が分からない場合の代表窓口です。,399-6201,木曽郡木祖村大字藪原1191-1,0264-36-2001,,,,https://www.vill.kiso.nagano.jp/,,,,電話・来所,,,,source-nagano-municipalities,published,2026-07-26
jp-20425-self-reliance,jp-20425,money,長野県木曽生活就労支援センター まいさぽ木曽,生活や仕事の困りごと相談,長野県木曽生活就労支援センター まいさぽ木曽,生活困窮や就労、住まいなどの相談を受け付ける生活就労支援センターです。,,,0264-24-0057,,,,https://www.pref.nagano.lg.jp/chiiki-fukushi/happyou/documents/soudanmadoguchi.pdf,,,,電話・来所,,,,source-nagano-self-reliance,published,2026-07-26
